time	V(N002,N019)	V(N004,N019)	V(N005,N019)	V(N008,N002)	V(N009,N005)	V(N011,N004)	V(n001)	V(n002)	V(n004)	V(n005)	V(n015)	V(n016)	V(n017)	I(Battery)	I(Rmotor1)	I(Rmotor2)	I(Rmotor3)
5.622811094700285e-07	1.479519e+01	-7.391626e+00	-7.403563e+00	5.254757e+00	3.805942e-05	-2.076011e-05	2.219970e+01	2.219877e+01	1.195791e-02	2.054810e-05	2.222634e-01	1.500000e+01	1.922712e-03	-1.583601e-02	1.795414e-02	-8.972706e-03	-8.981436e-03
5.682356669054095e-07	1.479303e+01	-7.387278e+00	-7.405755e+00	5.636995e+00	3.488998e-05	-4.958361e-05	2.219962e+01	2.219881e+01	1.849795e-02	2.138071e-05	2.108214e-01	1.500000e+01	2.775276e-03	-2.002444e-02	2.235870e-02	-1.117725e-02	-1.118145e-02
5.801447817761715e-07	1.478722e+01	-7.375652e+00	-7.411566e+00	6.357376e+00	3.155885e-05	-1.189932e-04	2.219948e+01	2.219882e+01	3.594815e-02	3.435599e-05	1.896248e-01	1.500001e+01	4.950114e-03	-2.745747e-02	3.116538e-02	-1.558869e-02	-1.557670e-02
5.984298745412704e-07	1.477434e+01	-7.350062e+00	-7.424282e+00	7.357759e+00	2.499821e-05	-2.625510e-04	2.219925e+01	2.219867e+01	7.426491e-02	4.474580e-05	1.611465e-01	1.500001e+01	9.316919e-03	-3.964600e-02	4.467840e-02	-2.237037e-02	-2.230803e-02
6.349787247056239e-07	1.473383e+01	-7.269412e+00	-7.464420e+00	9.029291e+00	1.694274e-05	-6.591976e-04	2.219881e+01	2.219833e+01	1.950847e-01	7.690749e-05	1.161179e-01	1.500001e+01	2.037745e-02	-6.279808e-02	7.163948e-02	-3.597391e-02	-3.566557e-02
6.706263666978366e-07	1.467323e+01	-7.148650e+00	-7.524581e+00	1.030647e+01	9.797965e-06	-1.188457e-03	2.219838e+01	2.219791e+01	3.760322e-01	1.010258e-04	8.438034e-02	1.500001e+01	3.154194e-02	-8.529967e-02	9.784512e-02	-4.933114e-02	-4.851398e-02
7.141288409169311e-07	1.456688e+01	-6.936460e+00	-7.630419e+00	1.150347e+01	5.355250e-06	-2.017379e-03	2.219789e+01	2.219744e+01	6.940979e-01	1.391919e-04	5.703756e-02	1.500002e+01	4.181821e-02	-1.112728e-01	1.296428e-01	-6.581177e-02	-6.383106e-02
7.629452615872016e-07	1.440012e+01	-6.603561e+00	-7.796562e+00	1.248878e+01	5.823676e-07	-3.183246e-03	2.219734e+01	2.219686e+01	1.193175e+00	1.747255e-04	3.671747e-02	1.500002e+01	4.735469e-02	-1.398978e-01	1.649905e-01	-8.463700e-02	-8.035349e-02
8.432003312794003e-07	1.401069e+01	-5.825669e+00	-8.185024e+00	1.355539e+01	-2.127825e-06	-5.532265e-03	2.219649e+01	2.219596e+01	2.359601e+00	2.454108e-04	1.740562e-02	1.500002e+01	4.732865e-02	-1.845872e-01	2.219847e-01	-1.166977e-01	-1.052871e-01
9.170274394077875e-07	1.352617e+01	-4.857518e+00	-8.668647e+00	1.412961e+01	-4.484406e-06	-8.077860e-03	2.219574e+01	2.219512e+01	3.811435e+00	3.065704e-04	8.815608e-03	1.500002e+01	4.303170e-02	-2.240224e-01	2.727988e-01	-1.477988e-01	-1.250001e-01
9.955762826570348e-07	1.289175e+01	-3.589613e+00	-9.302140e+00	1.449309e+01	-4.337839e-06	-1.101923e-02	2.219497e+01	2.219428e+01	5.712910e+00	3.839768e-04	4.242587e-03	1.500002e+01	3.781462e-02	-2.645029e-01	3.246633e-01	-1.830813e-01	-1.415821e-01
1.093123910085651e-06	1.197562e+01	-1.758507e+00	-1.021712e+01	1.474335e+01	-5.542737e-06	-1.479912e-02	2.219405e+01	2.219322e+01	8.459090e+00	4.795570e-04	1.683084e-03	1.500003e+01	3.202783e-02	-3.133672e-01	3.852881e-01	-2.306716e-01	-1.546164e-01
1.193123910085652e-06	1.095972e+01	2.721453e-01	-1.123187e+01	1.487245e+01	-4.797999e-06	-1.867294e-02	2.219311e+01	2.219219e+01	1.150461e+01	5.952120e-04	6.355419e-04	1.500003e+01	2.712792e-02	-3.625573e-01	4.426036e-01	-2.842800e-01	-1.583236e-01
1.293123910085652e-06	9.956135e+00	2.278147e+00	-1.223428e+01	1.493662e+01	-5.746610e-06	-2.255058e-02	2.219217e+01	2.219113e+01	1.451314e+01	7.138744e-04	2.502441e-04	1.500003e+01	2.283254e-02	-4.119154e-01	4.948674e-01	-3.429282e-01	-1.519393e-01
1.393123910085652e-06	9.053658e+00	4.081924e+00	-1.313558e+01	1.496851e+01	-5.009468e-06	-2.668381e-02	2.219122e+01	2.219009e+01	1.721836e+01	8.499732e-04	8.410568e-05	1.500004e+01	1.874392e-02	-4.622732e-01	5.423633e-01	-4.063323e-01	-1.360311e-01
1.493123910085652e-06	8.323457e+00	5.541089e+00	-1.386455e+01	1.498436e+01	-6.070244e-06	-3.171921e-02	2.219022e+01	2.218899e+01	1.940662e+01	9.870639e-04	3.789367e-05	1.500004e+01	1.468756e-02	-5.147504e-01	5.857751e-01	-4.738084e-01	-1.119667e-01
1.593123910085652e-06	7.807036e+00	6.572659e+00	-1.437970e+01	1.499224e+01	-5.469425e-06	-3.891945e-02	2.218917e+01	2.218787e+01	2.095349e+01	1.138144e-03	2.138614e-06	1.500004e+01	1.069177e-02	-5.699823e-01	6.260679e-01	-5.443910e-01	-8.167691e-02
1.693123910085652e-06	7.509253e+00	7.166864e+00	-1.467612e+01	1.499616e+01	-6.669550e-06	-4.895020e-02	2.218805e+01	2.218666e+01	2.184427e+01	1.285948e-03	5.992038e-06	1.500004e+01	6.936918e-03	-6.290224e-01	6.643232e-01	-6.169987e-01	-4.732452e-02
1.763352704728163e-06	7.413527e+00	7.357319e+00	-1.477084e+01	1.499763e+01	-6.117625e-06	-5.071640e-02	2.218720e+01	2.218577e+01	2.212956e+01	1.397560e-03	-9.762540e-06	1.500004e+01	4.621477e-03	-6.736063e-01	6.904972e-01	-6.686744e-01	-2.182278e-02
1.792486754419543e-06	7.396231e+00	7.391472e+00	-1.478770e+01	1.499806e+01	-7.087481e-06	-4.670525e-02	2.218684e+01	2.218537e+01	2.218061e+01	1.438731e-03	2.352199e-06	1.500004e+01	3.765201e-03	-6.924967e-01	7.012728e-01	-6.901926e-01	-1.108022e-02
1.824702238162670e-06	7.390777e+00	7.401912e+00	-1.479269e+01	1.499844e+01	-6.334390e-06	-3.859138e-02	2.218644e+01	2.218496e+01	2.219609e+01	1.492174e-03	-1.117413e-05	1.500004e+01	2.884157e-03	-7.136008e-01	7.131695e-01	-7.140038e-01	8.342772e-04
1.856287698160680e-06	7.398925e+00	7.385142e+00	-1.478407e+01	1.499874e+01	-7.273746e-06	-2.726555e-02	2.218605e+01	2.218453e+01	2.217075e+01	1.537161e-03	1.217152e-06	1.500004e+01	2.073582e-03	-7.342775e-01	7.248355e-01	-7.373461e-01	1.251056e-02
1.900281425937266e-06	7.433154e+00	7.316049e+00	-1.474920e+01	1.499907e+01	-6.475719e-06	-7.780075e-03	2.218550e+01	2.218397e+01	2.206686e+01	1.608659e-03	-1.212185e-05	1.500004e+01	1.004600e-03	-7.628663e-01	7.411307e-01	-7.698098e-01	2.867906e-02
1.941785258111771e-06	7.492350e+00	7.197050e+00	-1.468940e+01	1.499931e+01	-7.321942e-06	1.130295e-02	2.218501e+01	2.218342e+01	2.188812e+01	1.668653e-03	5.043806e-07	1.500004e+01	8.935413e-06	-7.890837e-01	7.566003e-01	-8.003373e-01	4.373696e-02
1.983655512190804e-06	7.582976e+00	7.015225e+00	-1.459820e+01	1.499948e+01	-6.386312e-06	2.705574e-02	2.218452e+01	2.218292e+01	2.161517e+01	1.736336e-03	-1.247599e-05	1.500004e+01	-1.038319e-03	-8.146565e-01	7.723629e-01	-8.309754e-01	5.861257e-02
2.024216030403362e-06	7.704487e+00	6.771648e+00	-1.447614e+01	1.499961e+01	-7.129740e-06	3.688240e-02	2.218407e+01	2.218242e+01	2.124958e+01	1.794113e-03	3.875993e-07	1.500004e+01	-2.138179e-03	-8.385166e-01	7.878472e-01	-8.604383e-01	7.259116e-02
2.090143009587708e-06	7.978785e+00	6.222195e+00	-1.420098e+01	1.499976e+01	-6.065588e-06	4.343033e-02	2.218335e+01	2.218166e+01	2.042507e+01	1.896429e-03	-1.242019e-05	1.500004e+01	-4.122266e-03	-8.761348e-01	8.136669e-01	-9.076712e-01	9.400424e-02
2.150169181777133e-06	8.313800e+00	5.551396e+00	-1.386520e+01	1.499985e+01	-6.703893e-06	4.325485e-02	2.218273e+01	2.218098e+01	1.941857e+01	1.980565e-03	5.897607e-07	1.500004e+01	-6.145331e-03	-9.087161e-01	8.380892e-01	-9.497581e-01	1.116689e-01
2.223940272790008e-06	8.831904e+00	4.514281e+00	-1.334619e+01	1.499992e+01	-5.624257e-06	4.000854e-02	2.218199e+01	2.218018e+01	1.786256e+01	2.088955e-03	-1.214255e-05	1.500004e+01	-8.834518e-03	-9.478821e-01	8.696760e-01	-9.999039e-01	1.302278e-01
2.298632209517382e-06	9.461279e+00	3.254630e+00	-1.271591e+01	1.499996e+01	-6.242422e-06	3.587246e-02	2.218127e+01	2.217938e+01	1.597273e+01	2.186741e-03	9.005630e-07	1.500004e+01	-1.170973e-02	-9.857355e-01	9.037985e-01	-1.048527e+00	1.447290e-01
2.398632209517382e-06	1.042063e+01	1.334764e+00	-1.175539e+01	1.499999e+01	-5.173031e-06	3.064060e-02	2.218032e+01	2.217834e+01	1.309247e+01	2.318031e-03	-1.185820e-05	1.500004e+01	-1.559619e-02	-1.035872e+00	9.534522e-01	-1.109646e+00	1.561941e-01
2.498632209517382e-06	1.143989e+01	-7.049236e-01	-1.073496e+01	1.500002e+01	-5.834503e-06	2.609062e-02	2.217939e+01	2.217728e+01	1.003247e+01	2.431560e-03	1.111539e-06	1.500004e+01	-1.947460e-02	-1.084534e+00	1.008050e+00	-1.165810e+00	1.577600e-01
2.598632209517382e-06	1.242747e+01	-2.681258e+00	-9.746213e+00	1.500002e+01	-4.927861e-06	2.191782e-02	2.217845e+01	2.217623e+01	7.067498e+00	2.542009e-03	-1.181850e-05	1.500003e+01	-2.338578e-02	-1.134276e+00	1.067661e+00	-1.216947e+00	1.492860e-01
2.698632209517382e-06	1.329697e+01	-4.421459e+00	-8.875514e+00	1.500003e+01	-5.777460e-06	1.786709e-02	2.217749e+01	2.217512e+01	4.456690e+00	2.635341e-03	9.637287e-07	1.500003e+01	-2.764043e-02	-1.184627e+00	1.131912e+00	-1.263433e+00	1.315214e-01
2.798632209517382e-06	1.398264e+01	-5.794013e+00	-8.188621e+00	1.500003e+01	-5.055452e-06	1.382494e-02	2.217648e+01	2.217398e+01	2.397336e+00	2.727941e-03	-1.213571e-05	1.500003e+01	-3.301434e-02	-1.237826e+00	1.200047e+00	-1.306023e+00	1.059761e-01
2.898632209517382e-06	1.445031e+01	-6.730662e+00	-7.719648e+00	1.500004e+01	-6.092945e-06	9.862781e-03	2.217542e+01	2.217276e+01	9.917927e-01	2.807105e-03	4.869245e-07	1.500003e+01	-4.091481e-02	-1.293420e+00	1.271061e+00	-1.345720e+00	7.465940e-02
2.998632209517382e-06	1.470342e+01	-7.238242e+00	-7.465176e+00	1.500004e+01	-5.556969e-06	6.198585e-03	2.217428e+01	2.217148e+01	2.298245e-01	2.889883e-03	-1.276046e-05	1.500002e+01	-5.075380e-02	-1.353552e+00	1.343873e+00	-1.383607e+00	3.973397e-02
3.047845650889068e-06	1.476096e+01	-7.354042e+00	-7.406914e+00	1.500005e+01	-6.624963e-06	4.616696e-03	2.217368e+01	2.217080e+01	5.579647e-02	2.924301e-03	-1.137051e-07	1.500002e+01	-5.064675e-02	-1.385095e+00	1.380088e+00	-1.401867e+00	2.177972e-02
3.083786516141396e-06	1.477998e+01	-7.392604e+00	-7.387377e+00	1.500004e+01	-5.870825e-06	3.569983e-03	2.217324e+01	2.217031e+01	-2.271006e-03	2.955685e-03	-1.310120e-05	1.500002e+01	-4.528534e-02	-1.408207e+00	1.406603e+00	-1.415133e+00	8.529236e-03
3.112397948213289e-06	1.478243e+01	-7.397934e+00	-7.384494e+00	1.500004e+01	-6.837072e-06	2.795503e-03	2.217288e+01	2.216990e+01	-1.046611e-02	2.974000e-03	-3.418013e-07	1.500002e+01	-3.754297e-02	-1.427160e+00	1.427727e+00	-1.425676e+00	-2.050278e-03
3.144569526077546e-06	1.477212e+01	-7.377775e+00	-7.394345e+00	1.500004e+01	-6.028684e-06	1.977108e-03	2.217249e+01	2.216947e+01	1.957160e-02	3.002451e-03	-1.327009e-05	1.500002e+01	-2.567537e-02	-1.447964e+00	1.451471e+00	-1.437537e+00	-1.393408e-02
3.192671803969761e-06	1.472993e+01	-7.294113e+00	-7.435816e+00	1.500005e+01	-6.965129e-06	8.129925e-04	2.217189e+01	2.216878e+01	1.447386e-01	3.035908e-03	-4.791952e-07	1.500002e+01	-4.017225e-03	-1.479342e+00	1.486910e+00	-1.455333e+00	-3.157726e-02
3.230333657964829e-06	1.467200e+01	-7.178779e+00	-7.493223e+00	1.500004e+01	-6.055459e-06	-9.071827e-05	2.217145e+01	2.216829e+01	3.175131e-01	3.068879e-03	-1.330180e-05	1.500002e+01	1.310516e-02	-1.502694e+00	1.514563e+00	-1.469359e+00	-4.520335e-02
3.268887117632980e-06	1.458630e+01	-7.007930e+00	-7.578373e+00	1.500005e+01	-6.871531e-06	-1.059711e-03	2.217100e+01	2.216777e+01	5.735382e-01	3.095446e-03	-3.850482e-07	1.500002e+01	2.734600e-02	-1.526456e+00	1.542730e+00	-1.483855e+00	-5.887591e-02
3.311434820508073e-06	1.445675e+01	-6.749387e+00	-7.707366e+00	1.500004e+01	-5.868264e-06	-2.215147e-03	2.217053e+01	2.216725e+01	9.611120e-01	3.133005e-03	-1.310803e-05	1.500002e+01	3.743825e-02	-1.551153e+00	1.573587e+00	-1.500079e+00	-7.350791e-02
3.381417148116979e-06	1.415738e+01	-6.151584e+00	-8.005801e+00	1.500004e+01	-6.550457e-06	-4.339576e-03	2.216977e+01	2.216637e+01	1.857403e+00	3.186578e-03	-4.345504e-08	1.500002e+01	4.371662e-02	-1.591174e+00	1.623587e+00	-1.527512e+00	-9.607561e-02
3.444523243736241e-06	1.379292e+01	-5.423426e+00	-8.369491e+00	1.500004e+01	-5.454523e-06	-6.489515e-03	2.216913e+01	2.216565e+01	2.949309e+00	3.244086e-03	-1.265570e-05	1.500002e+01	4.301918e-02	-1.624932e+00	1.667626e+00	-1.553293e+00	-1.143333e-01
3.517180660622496e-06	1.326810e+01	-4.374708e+00	-8.893394e+00	1.500004e+01	-6.163958e-06	-9.164333e-03	2.216839e+01	2.216480e+01	4.521992e+00	3.305717e-03	4.031882e-07	1.500002e+01	3.957606e-02	-1.663552e+00	1.716713e+00	-1.584587e+00	-1.321260e-01
3.594441094969505e-06	1.260387e+01	-3.047149e+00	-9.556723e+00	1.500004e+01	-5.086884e-06	-1.214743e-02	2.216766e+01	2.216398e+01	6.512957e+00	3.383656e-03	-1.219844e-05	1.500003e+01	3.527089e-02	-1.702248e+00	1.766611e+00	-1.620156e+00	-1.464554e-01
3.694441094969505e-06	1.163248e+01	-1.105553e+00	-1.052692e+01	1.500004e+01	-5.848240e-06	-1.604939e-02	2.216671e+01	2.216288e+01	9.424855e+00	3.484578e-03	8.549479e-07	1.500003e+01	3.008064e-02	-1.752351e+00	1.827103e+00	-1.670274e+00	-1.568287e-01
3.794441094969505e-06	1.061138e+01	9.354935e-01	-1.154688e+01	1.500004e+01	-4.881527e-06	-1.992416e-02	2.216578e+01	2.216186e+01	1.248597e+01	3.603268e-03	-1.181204e-05	1.500003e+01	2.558104e-02	-1.800768e+00	1.882611e+00	-1.725366e+00	-1.572451e-01
3.894441094969505e-06	9.632403e+00	2.892263e+00	-1.252466e+01	1.500003e+01	-5.828450e-06	-2.383995e-02	2.216483e+01	2.216079e+01	1.542065e+01	3.724985e-03	1.074104e-06	1.500003e+01	2.144735e-02	-1.850775e+00	1.933115e+00	-1.785448e+00	-1.476672e-01
3.994441094969505e-06	8.780191e+00	4.595512e+00	-1.337570e+01	1.500003e+01	-5.042646e-06	-2.817154e-02	2.216388e+01	2.215976e+01	1.797508e+01	3.863630e-03	-1.177178e-05	1.500004e+01	1.740423e-02	-1.900988e+00	1.979039e+00	-1.850099e+00	-1.289401e-01
4.094441094969505e-06	8.117304e+00	5.920025e+00	-1.403733e+01	1.500003e+01	-6.162561e-06	-3.375816e-02	2.216286e+01	2.215864e+01	1.996136e+01	4.002767e-03	9.262965e-07	1.500004e+01	1.336456e-02	-1.954667e+00	2.021173e+00	-1.918528e+00	-1.026448e-01
4.194441094969505e-06	7.673827e+00	6.805701e+00	-1.447953e+01	1.500002e+01	-5.535781e-06	-4.205704e-02	2.216180e+01	2.215751e+01	2.128938e+01	4.155051e-03	-1.210807e-05	1.500004e+01	9.425049e-03	-2.010315e+00	2.060538e+00	-1.989713e+00	-7.082569e-02
4.294441094969505e-06	7.441792e+00	7.268374e+00	-1.471017e+01	1.500003e+01	-6.804708e-06	-5.146217e-02	2.216065e+01	2.215626e+01	2.198284e+01	4.303442e-03	4.025209e-07	1.500004e+01	5.813089e-03	-2.071136e+00	2.098213e+00	-2.062575e+00	-3.563755e-02
4.348831578488163e-06	7.389205e+00	7.372775e+00	-1.476198e+01	1.500002e+01	-6.167218e-06	-4.900169e-02	2.215999e+01	2.215557e+01	2.213914e+01	4.390660e-03	-1.267284e-05	1.500004e+01	4.119338e-03	-2.105977e+00	2.118316e+00	-2.102588e+00	-1.572830e-02
4.373948082277489e-06	7.379422e+00	7.391953e+00	-1.477138e+01	1.500002e+01	-7.122755e-06	-4.413605e-02	2.215968e+01	2.215523e+01	2.216776e+01	4.425614e-03	1.077982e-07	1.500004e+01	3.407792e-03	-2.122381e+00	2.127561e+00	-2.121103e+00	-6.457187e-03
4.411229465412438e-06	7.380636e+00	7.388990e+00	-1.476963e+01	1.500002e+01	-6.366055e-06	-3.278542e-02	2.215921e+01	2.215475e+01	2.216311e+01	4.486686e-03	-1.285826e-05	1.500004e+01	2.421990e-03	-2.146681e+00	2.141274e+00	-2.148593e+00	7.319156e-03
4.445276767259440e-06	7.398036e+00	7.353681e+00	-1.475172e+01	1.500002e+01	-7.300638e-06	-1.885033e-02	2.215879e+01	2.215429e+01	2.210993e+01	4.535366e-03	-5.803389e-08	1.500004e+01	1.576947e-03	-2.168936e+00	2.153813e+00	-2.173680e+00	1.986760e-02
4.490228036301370e-06	7.446383e+00	7.256347e+00	-1.470273e+01	1.500002e+01	-6.463844e-06	2.042770e-03	2.215824e+01	2.215372e+01	2.196368e+01	4.608034e-03	-1.294824e-05	1.500004e+01	5.021262e-04	-2.197705e+00	2.170441e+00	-2.206727e+00	3.628539e-02
4.529988220351921e-06	7.516487e+00	7.115566e+00	-1.463205e+01	1.500002e+01	-7.282477e-06	1.922798e-02	2.215777e+01	2.215321e+01	2.175229e+01	4.665117e-03	-3.719274e-08	1.500004e+01	-4.632858e-04	-2.222384e+00	2.185267e+00	-2.235837e+00	5.057018e-02
4.569643485726517e-06	7.616169e+00	6.915670e+00	-1.453184e+01	1.500002e+01	-6.326009e-06	3.193283e-02	2.215732e+01	2.215274e+01	2.145224e+01	4.729049e-03	-1.281309e-05	1.500004e+01	-1.486075e-03	-2.246106e+00	2.200221e+00	-2.264700e+00	6.447922e-02
4.618068463041591e-06	7.782754e+00	6.581845e+00	-1.436460e+01	1.500002e+01	-7.043593e-06	4.060936e-02	2.215679e+01	2.215215e+01	2.095124e+01	4.798269e-03	1.916518e-07	1.500004e+01	-2.854673e-03	-2.274200e+00	2.218805e+00	-2.299622e+00	8.081769e-02
4.679367863201284e-06	8.068569e+00	6.009438e+00	-1.407800e+01	1.500002e+01	-5.974900e-06	4.385376e-02	2.215614e+01	2.215147e+01	2.009233e+01	4.892770e-03	-1.248483e-05	1.500004e+01	-4.780772e-03	-2.308408e+00	2.243021e+00	-2.343132e+00	1.001106e-01
4.745997701373274e-06	8.474548e+00	5.196630e+00	-1.367118e+01	1.500002e+01	-6.611925e-06	4.235458e-02	2.215546e+01	2.215071e+01	1.887280e+01	4.985402e-03	5.807053e-07	1.500004e+01	-7.095515e-03	-2.344259e+00	2.270495e+00	-2.389268e+00	1.187730e-01
4.816467237370538e-06	9.004758e+00	4.135364e+00	-1.314012e+01	1.500002e+01	-5.526002e-06	3.876305e-02	2.215476e+01	2.214997e+01	1.728057e+01	5.087480e-03	-1.210106e-05	1.500004e+01	-9.724276e-03	-2.380841e+00	2.301201e+00	-2.436409e+00	1.352085e-01
4.903005855947246e-06	9.772437e+00	2.598968e+00	-1.237140e+01	1.500003e+01	-6.151386e-06	3.395939e-02	2.215393e+01	2.214904e+01	1.497557e+01	5.198776e-03	9.409879e-07	1.500004e+01	-1.307951e-02	-2.424489e+00	2.341714e+00	-2.491485e+00	1.497712e-01
5.003005855947246e-06	1.076223e+01	6.182203e-01	-1.138045e+01	1.500003e+01	-5.074777e-06	2.896404e-02	2.215300e+01	2.214801e+01	1.200400e+01	5.326109e-03	-1.179984e-05	1.500004e+01	-1.696922e-02	-2.473732e+00	2.392920e+00	-2.550726e+00	1.578056e-01
5.103005855947246e-06	1.177988e+01	-1.418251e+00	-1.036163e+01	1.500003e+01	-5.800743e-06	2.458572e-02	2.215207e+01	2.214695e+01	8.948816e+00	5.435606e-03	1.104598e-06	1.500004e+01	-2.083808e-02	-2.522644e+00	2.449143e+00	-2.604939e+00	1.557968e-01
5.203005855947246e-06	1.273403e+01	-3.327713e+00	-9.406320e+00	1.500003e+01	-4.895031e-06	2.048254e-02	2.215113e+01	2.214590e+01	6.084150e+00	5.542133e-03	-1.182117e-05	1.500003e+01	-2.480564e-02	-2.572217e+00	2.510291e+00	-2.654215e+00	1.439235e-01
5.303005855947246e-06	1.354398e+01	-4.948823e+00	-8.595158e+00	1.500004e+01	-5.806796e-06	1.643682e-02	2.215015e+01	2.214477e+01	3.651967e+00	5.632099e-03	8.992324e-07	1.500003e+01	-2.934161e-02	-2.623426e+00	2.575846e+00	-2.699071e+00	1.232248e-01
5.403005855947246e-06	1.415411e+01	-6.170322e+00	-7.983789e+00	1.500004e+01	-5.087350e-06	1.240528e-02	2.214914e+01	2.214362e+01	1.819189e+00	5.721970e-03	-1.219357e-05	1.500003e+01	-3.544499e-02	-2.677073e+00	2.644948e+00	-2.740369e+00	9.542083e-02
5.503005855947246e-06	1.454316e+01	-6.949752e+00	-7.593411e+00	1.500004e+01	-6.188639e-06	8.516371e-03	2.214805e+01	2.214237e+01	6.494591e-01	5.799275e-03	3.695770e-07	1.500003e+01	-4.458853e-02	-2.734134e+00	2.716544e+00	-2.779160e+00	6.261626e-02
5.603005855947246e-06	1.472868e+01	-7.322179e+00	-7.406506e+00	1.500004e+01	-5.659182e-06	5.032435e-03	2.214689e+01	2.214107e+01	9.020801e-02	5.880892e-03	-1.287377e-05	1.500002e+01	-5.191082e-02	-2.795385e+00	2.789572e+00	-2.816506e+00	2.693395e-02
5.642504783680567e-06	1.475649e+01	-7.378387e+00	-7.378102e+00	1.500005e+01	-6.729271e-06	3.851831e-03	2.214639e+01	2.214050e+01	5.622063e-03	5.907572e-03	-2.269463e-07	1.500002e+01	-4.774667e-02	-2.821631e+00	2.818627e+00	-2.831044e+00	1.241711e-02
5.670255258304756e-06	1.476298e+01	-7.391751e+00	-7.371229e+00	1.500004e+01	-5.891547e-06	3.086996e-03	2.214606e+01	2.214014e+01	-1.458985e-02	5.932511e-03	-1.312414e-05	1.500002e+01	-4.128195e-02	-2.838955e+00	2.839063e+00	-2.841233e+00	2.170035e-03
5.702353512946514e-06	1.475760e+01	-7.381479e+00	-7.376117e+00	1.500004e+01	-6.897841e-06	2.254203e-03	2.214565e+01	2.213967e+01	5.914049e-04	5.953434e-03	-4.074058e-07	1.500002e+01	-3.048988e-02	-2.860662e+00	2.862702e+00	-2.853017e+00	-9.684770e-03
5.735605478849762e-06	1.473740e+01	-7.341548e+00	-7.395850e+00	1.500004e+01	-6.028451e-06	1.438793e-03	2.214525e+01	2.213923e+01	6.028528e-02	5.982638e-03	-1.327061e-05	1.500002e+01	-1.639528e-02	-2.881524e+00	2.887169e+00	-2.865245e+00	-2.192372e-02
5.774767880708453e-06	1.469317e+01	-7.253688e+00	-7.439485e+00	1.500005e+01	-6.970949e-06	5.036741e-04	2.214476e+01	2.213867e+01	1.918061e-01	6.009146e-03	-4.868890e-07	1.500002e+01	1.942653e-03	-2.907303e+00	2.915920e+00	-2.879708e+00	-3.621270e-02
5.809882138832109e-06	1.463240e+01	-7.132616e+00	-7.499786e+00	1.500004e+01	-6.008893e-06	-3.440082e-04	2.214436e+01	2.213823e+01	3.732100e-01	6.040093e-03	-1.325348e-05	1.500002e+01	1.734783e-02	-2.928339e+00	2.941607e+00	-2.892766e+00	-4.884098e-02
5.845397816149332e-06	1.454760e+01	-6.963516e+00	-7.584080e+00	1.500005e+01	-6.859191e-06	-1.248956e-03	2.214394e+01	2.213774e+01	6.266282e-01	6.064242e-03	-3.734154e-07	1.500002e+01	2.954897e-02	-2.950464e+00	2.967458e+00	-2.906103e+00	-6.135574e-02
5.893442776225901e-06	1.439134e+01	-6.651624e+00	-7.739717e+00	1.500004e+01	-5.801674e-06	-2.577901e-03	2.214342e+01	2.213716e+01	1.094199e+00	6.106197e-03	-1.303803e-05	1.500002e+01	3.951790e-02	-2.977723e+00	3.002139e+00	-2.924431e+00	-7.770736e-02
5.962158933530379e-06	1.407916e+01	-6.028167e+00	-8.050988e+00	1.500005e+01	-6.515533e-06	-4.711151e-03	2.214268e+01	2.213630e+01	2.028980e+00	6.158896e-03	-6.505430e-09	1.500002e+01	4.397324e-02	-3.016955e+00	3.050934e+00	-2.951447e+00	-9.948664e-02
6.028640139283009e-06	1.367649e+01	-5.223636e+00	-8.452851e+00	1.500004e+01	-5.385373e-06	-7.013798e-03	2.214202e+01	2.213556e+01	3.235434e+00	6.219626e-03	-1.257850e-05	1.500002e+01	4.252867e-02	-3.051866e+00	3.096952e+00	-2.978769e+00	-1.181835e-01
6.099372364308354e-06	1.314651e+01	-4.164570e+00	-8.981940e+00	1.500004e+01	-6.130897e-06	-9.649277e-03	2.214130e+01	2.213473e+01	4.823650e+00	6.280038e-03	4.428134e-07	1.500002e+01	3.891778e-02	-3.089406e+00	3.144262e+00	-3.009482e+00	-1.347797e-01
6.182826687488001e-06	1.240952e+01	-2.691551e+00	-9.717967e+00	1.500004e+01	-5.027745e-06	-1.288319e-02	2.214052e+01	2.213385e+01	7.032781e+00	6.364890e-03	-1.212319e-05	1.500003e+01	3.425632e-02	-3.130628e+00	3.197436e+00	-3.048358e+00	-1.490774e-01
6.282826687488000e-06	1.142271e+01	-7.191181e-01	-1.070359e+01	1.500004e+01	-5.826354e-06	-1.678562e-02	2.213957e+01	2.213276e+01	9.990937e+00	6.467402e-03	8.928980e-07	1.500003e+01	2.919143e-02	-3.180629e+00	3.256839e+00	-3.099243e+00	-1.575956e-01
6.382826687488000e-06	1.040352e+01	1.318120e+00	-1.172164e+01	1.500004e+01	-4.857313e-06	-2.065754e-02	2.213865e+01	2.213175e+01	1.304635e+01	6.587774e-03	-1.176706e-05	1.500003e+01	2.477753e-02	-3.228658e+00	3.311224e+00	-3.155134e+00	-1.560894e-01
6.482826687488000e-06	9.443536e+00	3.236894e+00	-1.268043e+01	1.500004e+01	-5.841255e-06	-2.461910e-02	2.213770e+01	2.213068e+01	1.592404e+01	6.711041e-03	1.079063e-06	1.500003e+01	2.067174e-02	-3.278923e+00	3.360657e+00	-3.215964e+00	-1.446934e-01
