time	V(N002,N019)	V(N004,N019)	V(N005,N019)	V(N008,N002)	V(N009,N005)	V(N011,N004)	V(n001)	V(n002)	V(n004)	V(n005)	V(n015)	V(n016)	V(n017)	I(Battery)	I(Rmotor1)	I(Rmotor2)	I(Rmotor3)
4.653350694579418e-06	1.384969e+01	-5.530270e+00	-8.319421e+00	3.825624e+00	-1.177315e-04	5.643845e-03	2.217666e+01	2.217180e+01	2.791843e+00	2.692178e-03	2.492789e-01	1.500055e+01	1.065550e-01	-1.228483e+00	1.194092e+00	-1.289608e+00	9.551625e-02
4.753350694579418e-06	1.428277e+01	-6.397704e+00	-7.885072e+00	3.910063e+00	-1.224817e-04	1.247799e-02	2.217557e+01	2.217062e+01	1.490143e+00	2.775315e-03	2.467862e-01	1.500057e+01	7.027937e-02	-1.285750e+00	1.264109e+00	-1.329785e+00	6.567571e-02
4.853350694579418e-06	1.452128e+01	-6.876052e+00	-7.645225e+00	3.993874e+00	-1.273141e-04	1.606625e-02	2.217445e+01	2.216936e+01	7.720297e-01	2.856366e-03	2.443177e-01	1.500058e+01	3.616189e-02	-1.344548e+00	1.335788e+00	-1.368267e+00	3.247879e-02
4.907794820084997e-06	1.457776e+01	-6.989772e+00	-7.587987e+00	4.039228e+00	-1.302096e-04	1.685411e-02	2.217379e+01	2.216865e+01	6.011133e-01	2.898512e-03	2.429842e-01	1.500059e+01	2.447650e-02	-1.379562e+00	1.375207e+00	-1.388809e+00	1.360277e-02
4.955590175529024e-06	1.458849e+01	-7.011898e+00	-7.576591e+00	4.078901e+00	-1.325486e-04	1.694250e-02	2.217324e+01	2.216802e+01	5.676294e-01	2.936719e-03	2.418192e-01	1.500059e+01	2.186054e-02	-1.408338e+00	1.409887e+00	-1.406759e+00	-3.128245e-03
5.013365523543808e-06	1.455392e+01	-6.943570e+00	-7.610350e+00	4.126656e+00	-1.356087e-04	1.631671e-02	2.217253e+01	2.216725e+01	6.697617e-01	2.981325e-03	2.404187e-01	1.500060e+01	2.912015e-02	-1.445692e+00	1.451769e+00	-1.428486e+00	-2.328335e-02
5.083450548004800e-06	1.443802e+01	-6.712725e+00	-7.725293e+00	4.184315e+00	-1.389459e-04	1.441574e-02	2.217174e+01	2.216635e+01	1.015606e+00	3.037628e-03	2.387305e-01	1.500061e+01	4.902057e-02	-1.487322e+00	1.502303e+00	-1.455098e+00	-4.720458e-02
5.162610389840210e-06	1.419860e+01	-6.234936e+00	-7.963663e+00	4.249063e+00	-1.427454e-04	1.056421e-02	2.217084e+01	2.216536e+01	1.731829e+00	3.101063e-03	2.368384e-01	1.500062e+01	7.682426e-02	-1.534876e+00	1.558666e+00	-1.485850e+00	-7.281581e-02
5.240873971716554e-06	1.383934e+01	-5.517410e+00	-8.321930e+00	4.312704e+00	-1.460549e-04	4.753590e-03	2.217003e+01	2.216444e+01	2.807688e+00	3.167713e-03	2.349824e-01	1.500063e+01	1.036523e-01	-1.577420e+00	1.613208e+00	-1.517414e+00	-9.579347e-02
5.340873971716554e-06	1.320615e+01	-4.252255e+00	-8.953895e+00	4.393463e+00	-1.503055e-04	-5.767345e-03	2.216899e+01	2.216330e+01	4.704896e+00	3.256281e-03	2.326325e-01	1.500065e+01	1.342047e-01	-1.632131e+00	1.680402e+00	-1.560212e+00	-1.201900e-01
5.440873971716554e-06	1.240500e+01	-2.651113e+00	-9.753882e+00	4.473618e+00	-1.540866e-04	-1.982498e-02	2.216804e+01	2.216223e+01	7.106123e+00	3.353833e-03	2.303061e-01	1.500066e+01	1.605898e-01	-1.681997e+00	1.743993e+00	-1.606577e+00	-1.374155e-01
5.540873971716554e-06	1.149266e+01	-8.275938e-01	-1.066506e+01	4.553154e+00	-1.580156e-04	-3.726006e-02	2.216707e+01	2.216118e+01	9.840929e+00	3.458745e-03	2.280034e-01	1.500068e+01	1.832359e-01	-1.733333e+00	1.803285e+00	-1.657209e+00	-1.460761e-01
5.640873971716554e-06	1.054473e+01	1.067141e+00	-1.161187e+01	4.632097e+00	-1.616441e-04	-5.784702e-02	2.216615e+01	2.216017e+01	1.268258e+01	3.574874e-03	2.257235e-01	1.500070e+01	2.022804e-01	-1.781433e+00	1.857911e+00	-1.712471e+00	-1.454399e-01
5.740873971716554e-06	9.642817e+00	2.869808e+00	-1.251262e+01	4.710432e+00	-1.655971e-04	-8.139992e-02	2.216518e+01	2.215914e+01	1.538613e+01	3.699054e-03	2.234666e-01	1.500072e+01	2.176369e-01	-1.832783e+00	1.907900e+00	-1.772338e+00	-1.355616e-01
5.840873971716553e-06	8.860823e+00	4.432636e+00	-1.329346e+01	4.788181e+00	-1.694304e-04	-1.078396e-01	2.216423e+01	2.215812e+01	1.772993e+01	3.833544e-03	2.212318e-01	1.500075e+01	2.292147e-01	-1.882835e+00	1.953667e+00	-1.836393e+00	-1.172732e-01
5.940873971716553e-06	8.251969e+00	5.649127e+00	-1.390110e+01	4.865332e+00	-1.737326e-04	-1.370602e-01	2.216318e+01	2.215704e+01	1.955420e+01	3.973668e-03	2.190195e-01	1.500077e+01	2.369952e-01	-1.937788e+00	1.995945e+00	-1.903903e+00	-9.204206e-02
6.040873971716553e-06	7.840440e+00	6.470929e+00	-1.431137e+01	4.941906e+00	-1.780479e-04	-1.677265e-01	2.216213e+01	2.215593e+01	2.078642e+01	4.120650e-03	2.168287e-01	1.500080e+01	2.411739e-01	-1.993043e+00	2.035662e+00	-1.973940e+00	-6.172227e-02
6.140873971716553e-06	7.620538e+00	6.909396e+00	-1.452993e+01	5.017895e+00	-1.829099e-04	-1.933346e-01	2.216097e+01	2.215474e+01	2.144360e+01	4.269286e-03	2.146597e-01	1.500083e+01	2.421831e-01	-2.054260e+00	2.073790e+00	-2.045531e+00	-2.825996e-02
6.240873971716553e-06	7.570082e+00	7.008944e+00	-1.457902e+01	5.093315e+00	-1.877067e-04	-1.996861e-01	2.215981e+01	2.215353e+01	2.159239e+01	4.420880e-03	2.125119e-01	1.500085e+01	2.405336e-01	-2.115231e+00	2.111233e+00	-2.117772e+00	6.538658e-03
6.339332180241946e-06	7.677213e+00	6.793328e+00	-1.447054e+01	5.167011e+00	-1.925724e-04	-1.809216e-01	2.215863e+01	2.215232e+01	2.126844e+01	4.568205e-03	2.104184e-01	1.500088e+01	2.364993e-01	-2.177251e+00	2.148229e+00	-2.188736e+00	4.050641e-02
6.439332180241945e-06	7.962310e+00	6.221829e+00	-1.418414e+01	5.241308e+00	-1.969123e-04	-1.487541e-01	2.215754e+01	2.215117e+01	2.041069e+01	4.717365e-03	2.083132e-01	1.500091e+01	2.296565e-01	-2.234599e+00	2.186775e+00	-2.259805e+00	7.302980e-02
6.539332180241945e-06	8.443896e+00	5.257396e+00	-1.370129e+01	5.315039e+00	-2.011233e-04	-1.154613e-01	2.215647e+01	2.215005e+01	1.896355e+01	4.860852e-03	2.062295e-01	1.500093e+01	2.195945e-01	-2.291267e+00	2.227228e+00	-2.328934e+00	1.017055e-01
6.639332180241945e-06	9.117385e+00	3.909223e+00	-1.302661e+01	5.388222e+00	-2.047475e-04	-8.502960e-02	2.215549e+01	2.214899e+01	1.694083e+01	4.999892e-03	2.041666e-01	1.500096e+01	2.060352e-01	-2.342580e+00	2.270558e+00	-2.395151e+00	1.245932e-01
6.739332180241945e-06	9.947510e+00	2.247792e+00	-1.219530e+01	5.460848e+00	-2.083564e-04	-5.802631e-02	2.215450e+01	2.214794e+01	1.444823e+01	5.129401e-03	2.021247e-01	1.500098e+01	1.889486e-01	-2.394529e+00	2.317635e+00	-2.457587e+00	1.399519e-01
6.839332180241945e-06	1.087249e+01	3.966990e-01	-1.126918e+01	5.532934e+00	-2.115332e-04	-3.440666e-02	2.215359e+01	2.214692e+01	1.167113e+01	5.251351e-03	2.001028e-01	1.500100e+01	1.684995e-01	-2.442832e+00	2.369088e+00	-2.515614e+00	1.465265e-01
6.939332180241945e-06	1.181427e+01	-1.488041e+00	-1.032623e+01	5.604473e+00	-2.148463e-04	-1.424026e-02	2.215263e+01	2.214587e+01	8.843554e+00	5.361866e-03	1.981014e-01	1.500101e+01	1.448714e-01	-2.493409e+00	2.425193e+00	-2.568954e+00	1.437611e-01
7.039332180241945e-06	1.269194e+01	-3.244536e+00	-9.447406e+00	5.675480e+00	-2.179029e-04	2.295017e-03	2.215170e+01	2.214481e+01	6.208334e+00	5.464504e-03	1.961196e-01	1.500103e+01	1.181381e-01	-2.542156e+00	2.485833e+00	-2.617727e+00	1.318944e-01
7.139332180241945e-06	1.343548e+01	-4.732819e+00	-8.702659e+00	5.745947e+00	-2.212850e-04	1.507378e-02	2.215069e+01	2.214369e+01	3.975397e+00	5.556979e-03	1.941575e-01	1.500104e+01	8.818078e-02	-2.595051e+00	2.550509e+00	-2.662429e+00	1.119198e-01
7.239332180241945e-06	1.399771e+01	-5.858527e+00	-8.139185e+00	5.815891e+00	-2.245815e-04	2.409482e-02	2.214969e+01	2.214254e+01	2.286302e+00	5.644275e-03	1.922145e-01	1.500105e+01	5.483988e-02	-2.647768e+00	2.618433e+00	-2.703849e+00	8.541624e-02
7.339332180241944e-06	1.436129e+01	-6.586993e+00	-7.774293e+00	5.885300e+00	-2.283608e-04	2.959287e-02	2.214858e+01	2.214130e+01	1.193025e+00	5.725025e-03	1.902909e-01	1.500106e+01	1.958900e-02	-2.706099e+00	2.688654e+00	-2.742939e+00	5.428459e-02
7.413643970068761e-06	1.450907e+01	-6.883576e+00	-7.625497e+00	5.936546e+00	-2.311515e-04	3.167176e-02	2.214776e+01	2.214035e+01	7.477054e-01	5.784498e-03	1.888733e-01	1.500107e+01	-3.030689e-03	-2.749626e+00	2.741775e+00	-2.771026e+00	2.925111e-02
7.458290980185870e-06	1.455241e+01	-6.970887e+00	-7.581525e+00	5.967192e+00	-2.330611e-04	3.220320e-02	2.214721e+01	2.213976e+01	6.164563e-01	5.818415e-03	1.880269e-01	1.500107e+01	-1.153250e-02	-2.778320e+00	2.773898e+00	-2.787683e+00	1.378464e-02
7.503277101502334e-06	1.456398e+01	-6.994642e+00	-7.569335e+00	5.997972e+00	-2.347729e-04	3.223997e-02	2.214670e+01	2.213917e+01	5.805467e-01	5.854172e-03	1.871775e-01	1.500108e+01	-1.402152e-02	-2.805124e+00	2.806324e+00	-2.804402e+00	-1.922413e-03
7.550529966460888e-06	1.454207e+01	-6.951499e+00	-7.590571e+00	6.030182e+00	-2.367911e-04	3.175360e-02	2.214612e+01	2.213853e+01	6.449614e-01	5.889982e-03	1.862898e-01	1.500108e+01	-9.473615e-03	-2.835648e+00	2.840368e+00	-2.821971e+00	-1.839606e-02
7.610078084681068e-06	1.446287e+01	-6.793910e+00	-7.668956e+00	6.070618e+00	-2.390128e-04	3.034490e-02	2.214545e+01	2.213776e+01	8.809843e-01	5.937376e-03	1.851768e-01	1.500109e+01	4.762514e-03	-2.870901e+00	2.883113e+00	-2.844258e+00	-3.885454e-02
7.661823364452576e-06	1.434340e+01	-6.555691e+00	-7.787713e+00	6.105600e+00	-2.410496e-04	2.833271e-02	2.214485e+01	2.213709e+01	1.237999e+00	5.977450e-03	1.842153e-01	1.500109e+01	2.150701e-02	-2.902721e+00	2.919995e+00	-2.863877e+00	-5.611774e-02
7.714137034437277e-06	1.417082e+01	-6.211201e+00	-7.959615e+00	6.140837e+00	-2.428046e-04	2.547646e-02	2.214430e+01	2.213645e+01	1.754435e+00	6.020525e-03	1.832482e-01	1.500110e+01	3.971532e-02	-2.931799e+00	2.956895e+00	-2.884089e+00	-7.280619e-02
7.789536058381891e-06	1.382630e+01	-5.523139e+00	-8.303161e+00	6.191364e+00	-2.454384e-04	1.978564e-02	2.214348e+01	2.213554e+01	2.786104e+00	6.082462e-03	1.818637e-01	1.500111e+01	6.528196e-02	-2.974860e+00	3.009095e+00	-2.914186e+00	-9.490898e-02
7.889536058381891e-06	1.319876e+01	-4.269292e+00	-8.929472e+00	6.257940e+00	-2.484312e-04	9.205341e-03	2.214249e+01	2.213441e+01	4.666352e+00	6.171721e-03	1.800434e-01	1.500112e+01	9.585883e-02	-3.026817e+00	3.075882e+00	-2.956519e+00	-1.193627e-01
7.989536058381892e-06	1.240319e+01	-2.679336e+00	-9.723855e+00	6.324009e+00	-2.514250e-04	-4.899979e-03	2.214150e+01	2.213331e+01	7.050786e+00	6.266581e-03	1.782419e-01	1.500113e+01	1.224579e-01	-3.078697e+00	3.139094e+00	-3.002393e+00	-1.367015e-01
8.089536058381893e-06	1.149557e+01	-8.652468e-01	-1.063032e+01	6.389578e+00	-2.541151e-04	-2.237606e-02	2.214058e+01	2.213226e+01	9.771447e+00	6.372084e-03	1.764582e-01	1.500114e+01	1.454058e-01	-3.127269e+00	3.198033e+00	-3.052506e+00	-1.455269e-01
8.189536058381894e-06	1.055081e+01	1.023112e+00	-1.157392e+01	6.454645e+00	-2.569710e-04	-4.300213e-02	2.213963e+01	2.213122e+01	1.260352e+01	6.485414e-03	1.746927e-01	1.500116e+01	1.647999e-01	-3.177333e+00	3.252327e+00	-3.107232e+00	-1.450951e-01
8.289536058381894e-06	9.650154e+00	2.823277e+00	-1.247343e+01	6.519224e+00	-2.597021e-04	-6.658745e-02	2.213871e+01	2.213020e+01	1.530332e+01	6.610135e-03	1.729445e-01	1.500118e+01	1.805366e-01	-3.225889e+00	3.301993e+00	-3.166550e+00	-1.354433e-01
8.389536058381895e-06	8.867437e+00	4.387527e+00	-1.325497e+01	6.583307e+00	-2.627769e-04	-9.305191e-02	2.213772e+01	2.212914e+01	1.764923e+01	6.741786e-03	1.712141e-01	1.500120e+01	1.925164e-01	-3.277847e+00	3.347440e+00	-3.230056e+00	-1.173839e-01
8.489536058381896e-06	8.256205e+00	5.608778e+00	-1.386498e+01	6.646908e+00	-2.658740e-04	-1.222916e-01	2.213673e+01	2.212807e+01	1.948064e+01	6.882478e-03	1.695004e-01	1.500122e+01	2.007131e-01	-3.329970e+00	3.389390e+00	-3.297023e+00	-9.236636e-02
8.589536058381896e-06	7.841283e+00	6.437343e+00	-1.427862e+01	6.710024e+00	-2.694447e-04	-1.530151e-01	2.213565e+01	2.212693e+01	2.072299e+01	7.026656e-03	1.678038e-01	1.500124e+01	2.053127e-01	-3.387058e+00	3.428764e+00	-3.366533e+00	-6.223131e-02
8.689536058381897e-06	7.617756e+00	6.883062e+00	-1.450082e+01	6.772665e+00	-2.731169e-04	-1.789074e-01	2.213454e+01	2.212575e+01	2.139106e+01	7.175940e-03	1.661236e-01	1.500127e+01	2.067378e-01	-3.445407e+00	3.466532e+00	-3.437614e+00	-2.891865e-02
8.789536058381898e-06	7.563861e+00	6.989463e+00	-1.455333e+01	6.834829e+00	-2.771872e-04	-1.859169e-01	2.213334e+01	2.212451e+01	2.155011e+01	7.324790e-03	1.644602e-01	1.500129e+01	2.054951e-01	-3.508194e+00	3.503598e+00	-3.509363e+00	5.765620e-03
8.888878160746229e-06	7.669015e+00	6.777799e+00	-1.444681e+01	6.896124e+00	-2.809423e-04	-1.675663e-01	2.213221e+01	2.212330e+01	2.123209e+01	7.474178e-03	1.628239e-01	1.500132e+01	2.018173e-01	-3.568003e+00	3.540537e+00	-3.580489e+00	3.995154e-02
8.988878160746229e-06	7.951195e+00	6.212120e+00	-1.416331e+01	6.957355e+00	-2.845810e-04	-1.357155e-01	2.213108e+01	2.212213e+01	2.038305e+01	7.620634e-03	1.611937e-01	1.500134e+01	1.953664e-01	-3.627239e+00	3.578680e+00	-3.651092e+00	7.241198e-02
9.088878160746230e-06	8.429029e+00	5.255196e+00	-1.368422e+01	7.018131e+00	-2.876581e-04	-1.026192e-01	2.213006e+01	2.212102e+01	1.894719e+01	7.764922e-03	1.595798e-01	1.500136e+01	1.857090e-01	-3.681223e+00	3.618713e+00	-3.719771e+00	1.010581e-01
9.188878160746231e-06	9.098188e+00	3.915667e+00	-1.301386e+01	7.078444e+00	-2.906001e-04	-7.234383e-02	2.212905e+01	2.211995e+01	1.693742e+01	7.901322e-03	1.579826e-01	1.500138e+01	1.725683e-01	-3.734433e+00	3.661603e+00	-3.785559e+00	1.239565e-01
9.288878160746231e-06	9.923899e+00	2.263082e+00	-1.218698e+01	7.138309e+00	-2.930951e-04	-4.548264e-02	2.212811e+01	2.211891e+01	1.445809e+01	8.031732e-03	1.564011e-01	1.500140e+01	1.559141e-01	-3.783714e+00	3.708218e+00	-3.847588e+00	1.393697e-01
9.388878160746232e-06	1.084494e+01	4.198542e-01	-1.126479e+01	7.197718e+00	-2.956055e-04	-2.199364e-02	2.212716e+01	2.211787e+01	1.169279e+01	8.151121e-03	1.548357e-01	1.500141e+01	1.359140e-01	-3.833891e+00	3.759188e+00	-3.905229e+00	1.460406e-01
9.488878160746233e-06	1.178378e+01	-1.458988e+00	-1.032480e+01	7.256687e+00	-2.978221e-04	-1.947403e-03	2.212625e+01	2.211684e+01	8.874070e+00	8.262629e-03	1.532856e-01	1.500143e+01	1.127606e-01	-3.881796e+00	3.814795e+00	-3.958200e+00	1.434057e-01
9.588878160746234e-06	1.265996e+01	-3.212505e+00	-9.447454e+00	7.315208e+00	-3.002295e-04	1.448536e-02	2.212528e+01	2.211577e+01	6.243311e+00	8.362751e-03	1.517511e-01	1.500144e+01	8.657148e-02	-3.932408e+00	3.874923e+00	-4.006615e+00	1.316918e-01
9.688878160746234e-06	1.340345e+01	-4.700691e+00	-8.702766e+00	7.373295e+00	-3.025290e-04	2.717352e-02	2.212433e+01	2.211468e+01	4.010532e+00	8.456265e-03	1.502315e-01	1.500145e+01	5.725417e-02	-3.982586e+00	3.939086e+00	-4.050963e+00	1.118777e-01
9.788878160746235e-06	1.396686e+01	-5.828738e+00	-8.138119e+00	7.430939e+00	-3.051870e-04	3.610945e-02	2.212329e+01	2.211352e+01	2.317921e+00	8.541035e-03	1.487271e-01	1.500146e+01	2.472674e-02	-4.037094e+00	4.006498e+00	-4.092028e+00	8.552893e-02
9.888878160746236e-06	1.433255e+01	-6.561423e+00	-7.771129e+00	7.488152e+00	-3.079008e-04	4.152989e-02	2.212224e+01	2.211231e+01	1.218329e+00	8.622814e-03	1.472370e-01	1.500146e+01	-9.403051e-03	-4.092714e+00	4.076217e+00	-4.130752e+00	5.453562e-02
9.966513563907029e-06	1.448657e+01	-6.870514e+00	-7.616055e+00	7.532269e+00	-3.103819e-04	4.360574e-02	2.212134e+01	2.211131e+01	7.542237e-01	8.682488e-03	1.460904e-01	1.500147e+01	-3.189084e-02	-4.140087e+00	4.131339e+00	-4.159796e+00	2.845755e-02
1.002915574526548e-05	1.453638e+01	-6.970992e+00	-7.565384e+00	7.567682e+00	-3.122818e-04	4.410678e-02	2.212063e+01	2.211049e+01	6.031231e-01	8.731679e-03	1.451714e-01	1.500147e+01	-4.121593e-02	-4.177433e+00	4.176127e+00	-4.182905e+00	6.778176e-03
1.010210366158264e-05	1.451636e+01	-6.931985e+00	-7.584375e+00	7.608704e+00	-3.147265e-04	4.348242e-02	2.211975e+01	2.210952e+01	6.611767e-01	8.786763e-03	1.441088e-01	1.500148e+01	-3.709600e-02	-4.223500e+00	4.228329e+00	-4.209753e+00	-1.857555e-02
1.017734497913645e-05	1.440518e+01	-6.710658e+00	-7.694525e+00	7.650784e+00	-3.169328e-04	4.144055e-02	2.211891e+01	2.210855e+01	9.927128e-01	8.846027e-03	1.430206e-01	1.500148e+01	-1.850416e-02	-4.267914e+00	4.281914e+00	-4.237683e+00	-4.423178e-02
1.022930163077737e-05	1.426934e+01	-6.439660e+00	-7.829676e+00	7.679695e+00	-3.185039e-04	3.910697e-02	2.211832e+01	2.210790e+01	1.398902e+00	8.885979e-03	1.422744e-01	1.500148e+01	-1.445561e-03	-4.299128e+00	4.318591e+00	-4.257285e+00	-6.130594e-02
1.028069513224461e-05	1.408365e+01	-6.068946e+00	-8.014702e+00	7.708187e+00	-3.198003e-04	3.597748e-02	2.211778e+01	2.210728e+01	1.954685e+00	8.928278e-03	1.415398e-01	1.500149e+01	1.619651e-02	-4.327378e+00	4.354451e+00	-4.277083e+00	-7.736836e-02
1.033539585890203e-05	1.382797e+01	-5.558288e+00	-8.269682e+00	7.738386e+00	-3.212625e-04	3.168511e-02	2.211719e+01	2.210662e+01	2.720366e+00	8.972540e-03	1.407625e-01	1.500149e+01	3.452184e-02	-4.358310e+00	4.392011e+00	-4.298754e+00	-9.325688e-02
1.043539585890203e-05	1.321135e+01	-4.326275e+00	-8.885076e+00	7.793278e+00	-3.235098e-04	2.117920e-02	2.211620e+01	2.210549e+01	4.567861e+00	9.060741e-03	1.393523e-01	1.500150e+01	6.521021e-02	-4.410401e+00	4.458481e+00	-4.340539e+00	-1.179413e-01
1.053539585890203e-05	1.242544e+01	-2.755635e+00	-9.669807e+00	7.847746e+00	-3.256798e-04	7.158279e-03	2.211523e+01	2.210440e+01	6.923327e+00	9.154269e-03	1.379568e-01	1.500151e+01	9.207572e-02	-4.461541e+00	4.521428e+00	-4.385814e+00	-1.356137e-01
1.063539585890203e-05	1.152465e+01	-9.551983e-01	-1.056945e+01	7.901806e+00	-3.276234e-04	-1.025295e-02	2.211431e+01	2.210335e+01	9.623507e+00	9.258519e-03	1.365750e-01	1.500152e+01	1.153268e-01	-4.510094e+00	4.580142e+00	-4.435287e+00	-1.448549e-01
1.073539585890203e-05	1.058295e+01	9.270563e-01	-1.151000e+01	7.955450e+00	-3.296705e-04	-3.081417e-02	2.211337e+01	2.210232e+01	1.244643e+01	9.370381e-03	1.352074e-01	1.500153e+01	1.350655e-01	-4.559415e+00	4.634236e+00	-4.489348e+00	-1.448882e-01
1.083539585890203e-05	9.681287e+00	2.729226e+00	-1.241051e+01	8.008692e+00	-3.316691e-04	-5.431747e-02	2.211245e+01	2.210129e+01	1.514923e+01	9.493786e-03	1.338532e-01	1.500155e+01	1.512090e-01	-4.607934e+00	4.683709e+00	-4.547997e+00	-1.357117e-01
1.093539585890203e-05	8.893767e+00	4.303092e+00	-1.319686e+01	8.061522e+00	-3.339350e-04	-8.068466e-02	2.211148e+01	2.210025e+01	1.750958e+01	9.623992e-03	1.325127e-01	1.500157e+01	1.636186e-01	-4.658980e+00	4.728946e+00	-4.610848e+00	-1.180984e-01
1.103539585890203e-05	8.274920e+00	5.539573e+00	-1.381449e+01	8.113958e+00	-3.363062e-04	-1.098213e-01	2.211049e+01	2.209918e+01	1.936383e+01	9.763462e-03	1.311851e-01	1.500159e+01	1.722573e-01	-4.710970e+00	4.770657e+00	-4.677192e+00	-9.346472e-02
1.113539585890203e-05	7.851073e+00	6.385999e+00	-1.423707e+01	8.165991e+00	-3.390741e-04	-1.405411e-01	2.210943e+01	2.209805e+01	2.063298e+01	9.906349e-03	1.298708e-01	1.500161e+01	1.772952e-01	-4.767052e+00	4.809751e+00	-4.746119e+00	-6.363072e-02
1.123539585890203e-05	7.618826e+00	6.849165e+00	-1.446799e+01	8.217636e+00	-3.420310e-04	-1.669292e-01	2.210832e+01	2.209687e+01	2.132721e+01	1.005459e-02	1.285690e-01	1.500163e+01	1.791397e-01	-4.825193e+00	4.847194e+00	-4.816663e+00	-3.053078e-02
1.133539585890203e-05	7.556994e+00	6.971450e+00	-1.452845e+01	8.268885e+00	-3.453195e-04	-1.752491e-01	2.210715e+01	2.209564e+01	2.151010e+01	1.020233e-02	1.272804e-01	1.500165e+01	1.782955e-01	-4.887024e+00	4.883893e+00	-4.887917e+00	4.024147e-03
1.143539585890203e-05	7.655120e+00	6.773829e+00	-1.442895e+01	8.319752e+00	-3.484227e-04	-1.580029e-01	2.210600e+01	2.209442e+01	2.121313e+01	1.035182e-02	1.260042e-01	1.500167e+01	1.749844e-01	-4.947267e+00	4.920673e+00	-4.959055e+00	3.838193e-02
1.153539585890203e-05	7.928759e+00	6.225241e+00	-1.415400e+01	8.370230e+00	-3.513182e-04	-1.266689e-01	2.210489e+01	2.209325e+01	2.038974e+01	1.049733e-02	1.247414e-01	1.500169e+01	1.689371e-01	-5.005780e+00	4.958373e+00	-5.029239e+00	7.086565e-02
1.163539585890204e-05	8.396914e+00	5.287673e+00	-1.368459e+01	8.420332e+00	-3.537405e-04	-9.371948e-02	2.210386e+01	2.209214e+01	1.898290e+01	1.064090e-02	1.234911e-01	1.500171e+01	1.597081e-01	-5.059880e+00	4.997918e+00	-5.097544e+00	9.962615e-02
1.173539585890204e-05	9.056391e+00	3.967520e+00	-1.302391e+01	8.470053e+00	-3.559524e-04	-6.348419e-02	2.210287e+01	2.209108e+01	1.700221e+01	1.077656e-02	1.222539e-01	1.500172e+01	1.470137e-01	-5.112366e+00	5.040271e+00	-5.163007e+00	1.227357e-01
1.183539585890204e-05	9.873785e+00	2.331562e+00	-1.220535e+01	8.519405e+00	-3.578030e-04	-3.663921e-02	2.210193e+01	2.209004e+01	1.454782e+01	1.090645e-02	1.210288e-01	1.500174e+01	1.308168e-01	-5.161717e+00	5.086306e+00	-5.224756e+00	1.384500e-01
1.193539585890204e-05	1.078916e+01	4.996824e-01	-1.128884e+01	8.568382e+00	-3.595883e-04	-1.317406e-02	2.210099e+01	2.208902e+01	1.179955e+01	1.102526e-02	1.198164e-01	1.500175e+01	1.112669e-01	-5.211058e+00	5.136660e+00	-5.282151e+00	1.454919e-01
1.203539585890204e-05	1.172576e+01	-1.374665e+00	-1.035109e+01	8.616997e+00	-3.611725e-04	6.865501e-03	2.210008e+01	2.208799e+01	8.987563e+00	1.113637e-02	1.186157e-01	1.500176e+01	8.857995e-02	-5.259013e+00	5.191630e+00	-5.334898e+00	1.432675e-01
1.213539585890204e-05	1.260330e+01	-3.130908e+00	-9.472395e+00	8.665241e+00	-3.628656e-04	2.332830e-02	2.209913e+01	2.208693e+01	6.352723e+00	1.123596e-02	1.174272e-01	1.500177e+01	6.290812e-02	-5.308764e+00	5.251121e+00	-5.383090e+00	1.319684e-01
1.223539585890204e-05	1.335143e+01	-4.628359e+00	-8.723076e+00	8.713129e+00	-3.645318e-04	3.606129e-02	2.209818e+01	2.208584e+01	4.106047e+00	1.132904e-02	1.162500e-01	1.500178e+01	3.419227e-02	-5.358856e+00	5.314661e+00	-5.427200e+00	1.125390e-01
1.233539585890204e-05	1.392182e+01	-5.770356e+00	-8.151465e+00	8.760649e+00	-3.664820e-04	4.505181e-02	2.209716e+01	2.208470e+01	2.392522e+00	1.141320e-02	1.150846e-01	1.500179e+01	2.417148e-03	-5.412430e+00	5.381480e+00	-5.467997e+00	8.651674e-02
1.243539585890204e-05	1.429553e+01	-6.519055e+00	-7.776471e+00	8.807817e+00	-3.685681e-04	5.052292e-02	2.209611e+01	2.208349e+01	1.268910e+00	1.149440e-02	1.139302e-01	1.500179e+01	-3.082465e-02	-5.467880e+00	5.450643e+00	-5.506418e+00	5.577503e-02
1.253539585890204e-05	1.448210e+01	-6.893545e+00	-7.588554e+00	8.854628e+00	-3.710380e-04	5.292314e-02	2.209497e+01	2.208222e+01	7.065793e-01	1.157063e-02	1.127874e-01	1.500179e+01	-5.742917e-02	-5.527700e+00	5.521188e+00	-5.543421e+00	2.223356e-02
1.260883089426533e-05	1.451331e+01	-6.956978e+00	-7.556326e+00	8.888779e+00	-3.728904e-04	5.302250e-02	2.209413e+01	2.208126e+01	6.109757e-01	1.162751e-02	1.119549e-01	1.500180e+01	-6.301695e-02	-5.572224e+00	5.573381e+00	-5.570185e+00	-3.196063e-03
1.269472138737653e-05	1.444162e+01	-6.814785e+00	-7.626834e+00	8.928480e+00	-3.750920e-04	5.146712e-02	2.209313e+01	2.208014e+01	8.237408e-01	1.169200e-02	1.109895e-01	1.500180e+01	-4.983579e-02	-5.624842e+00	5.634327e+00	-5.601564e+00	-3.276370e-02
